id,inventory_text,cost,date_created,notes,vendor_id,date_modified,deposit,minimum_amt,part_num,withdrawal,active,container,media_type,product,volume
669,Bulk: 1L,7.00,7/10/2017,,0,09:44.0,0,0,,0,0,,Cornmeal Food,Bulk,1 L
670,Large vials (tray),31.00,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : large vials,Cornmeal Food,Cornmeal Food,
671,Phosphoric acid: vials (tray),24.00,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : vials,Cornmeal Food,Phosphoric acid- vials (tray),
672,Racks,20.00,7/10/2017,,0,09:44.0,0,0,,0,0,racks,Cornmeal Food,Cornmeal Food,
673,Retinal 1:200: 60mm plates (sleeve),17.00,7/10/2017,,0,09:44.0,0,0,,0,0,Sleeve : 60mm plates,Cornmeal Food,Retinal 1:200,
674,Retinal 1:200: bottles (tray),39.75,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : bottles,Cornmeal Food,Retinal 1:200,
675,Retinal 1:200: vials (tray),144.00,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : vials,Cornmeal Food,Retinal 1:200,
676,Retinal 1:250 full volume: vials (tray),72.00,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : vials,Cornmeal Food,Retinal 1:250,
677,Retinal 1:250 half volume: vials (tray),63.00,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : vials,Cornmeal Food,Retinal 1:250,half vo
678,Retinal 1:250: bottles (tray),35.75,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : bottles,Cornmeal Food,Retinal 1:250,
679,Retinal 1:250: hotel,20.25,7/10/2017,,0,09:44.0,0,0,,0,0,hotel,Cornmeal Food,Retinal 1:250,
680,Retinal 1:250: racks,28.00,7/10/2017,,0,09:44.0,0,0,,0,0,racks,Cornmeal Food,Retinal 1:250,
681,Retinal 1:500 half volume: vials (tray),58.00,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : vials,Cornmeal Food,Retinal 1:500,half vo
682,Retinal 1:500: bottles (tray),53.00,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : bottles,Cornmeal Food,Retinal 1:500,
683,Retinal 1:500: hotel,20.00,7/10/2017,,0,09:44.0,0,0,,0,0,hotel,Cornmeal Food,Retinal 1:500,
684,Retinal 1:500: vials (tray),63.00,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : vials,Cornmeal Food,Retinal 1:500,
685,Standard food plates (sleeve),7.00,7/10/2017,,0,09:44.0,0,0,,0,0,Sleeve : plates,Cornmeal Food,Cornmeal Food,
686,Vials (tray),24.00,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : vials,Cornmeal Food,Cornmeal Food,
687,Sylgard 100mm plates (sleeve),26.00,7/10/2017,,0,09:44.0,0,0,,0,0,Sleeve : 100 mm plates,Sylgard,Sylgard,
688,Sylgard black glass plates (sleeve),96.25,7/10/2017,,0,09:44.0,0,0,,0,0,Sleeve : black glass plates ,Sylgard,Sylgard,
689,Sylgard clear plates (sleeve),16.50,7/10/2017,,0,09:44.0,0,0,,0,0,Sleeve : clear plates ,Sylgard,Sylgard ,
690,Sylgard clear plates w/out plate cost (sleeve),9.20,7/10/2017,,0,09:44.0,0,0,,0,0,Sleeve : clear plates w/out plate cost ,Sylgard,Sylgard ,
691,Sylgard corning plates (sleeve),21.00,7/10/2017,,0,09:44.0,0,0,,0,0,Sleeve : corning plates ,Sylgard,Sylgard ,
692,Sylgard well plates (sleeve),20.50,7/10/2017,,0,09:44.0,0,0,,0,0,Sleeve : well plates ,Sylgard,Sylgard ,
693,Bottles (tray),20.00,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : bottles,Wurzburg Food,Wurzburg Food,
694,Large vials (vial),1.00,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : large vials,Wurzburg Food,Wurzburg Food,
695,Retinal 1:250: bottles (tray),38.50,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : bottles,Wurzburg Food,Retinal 1:250,
696,Retinal 1:250: vials (tray),55.00,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : vials,Wurzburg Food,Retinal 1:250,
697,Retinal 1:500: bottles (tray) ,31.25,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : bottles,Wurzburg Food,Retinal 1:500,
698,Retinal 1:500: vials (tray) ,50.00,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : vials,Wurzburg Food,Retinal 1:500,
699,Vials (tray),35.00,7/10/2017,,0,09:44.0,0,0,,0,0,Tray : vials,Wurzburg Food,Wurzburg Food,
700,Grape juice: 35mm lids (sleeve),11.00,7/10/2017,,0,09:44.0,0,0,,0,0,Sleeve : 35mm Falcon clear petri,Agar,Grape juice,
701,Grape Juice: trays (45 trays),100.00,7/10/2017,,0,09:44.0,0,0,,0,0,Trays,Agar,Grape juice,
